book_id,book_title,author,cover_url,publisher,pub_year,book_url,comment_id,user,content,rating
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4294908239,饼干嘎嘣脆,别的不说，您这封面几个意思？,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4270048138,谷森,整体4星。《行尸》：4.5星。非常戏谑的反转故事，从尸体复活的搞笑解答到认真模式的本格解，最后还能玩出新花样，虽然几次反转有点生硬，但胜在有趣。《黑白》：4星。算是软逻辑流不太能深究，且戏剧化比较浓，有些反转看多了会腻，但整体完成度挺高的。《邻家》：3星。剧情比较奇妙物语，但如果是两家都**然后疯狂拉扯的搞笑展开，感觉会更有趣点。《孩子》：3.5星。挺有巧思的sf短篇，前面感人后面悲伤，就是剧情容易猜到。《恋人》：3.5星。前面挺吓人，不过最后有点泄气了～《时钟馆》：5星。这篇有意思！虽然案件本身比较一般但大梗真的很精彩，彩妈玩时间有一手的，最后结局一出来也是笑点极佳。总之，本书虽然推理本身不太神，但整体语言风格非常易读，戏谑搞笑元素也让人喜欢，值得一读。（就是封面有点可怕啦）76/100,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4295121366,钟声礼,六则短篇。其中《邻家杀人》《恋人哟》《那孩子是谁》颇有《世界奇妙物语》风味，前两者标准日式小恐惧，后者则是温情；《行尸杀人事件》谜面有趣，处于本格和《奇妙物语》中间的风格；《黑白的反转》《时钟馆事件》非常本格，在较为严谨的基础上叠加回马枪的叙事，最后捅读者一枪，蛮有趣味性。最喜欢的一篇是《那孩子是谁》，简单的故事触人心弦，读第二遍的时候又能有不一样的体会，难得。,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4346013813,ムジュラの仮面,“本格迷就该当一辈子本格迷，一辈子靠贬低别人的作品以过活”,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4356857969,田井井,最后一本推理小说，分秒必争的商务人士果然不适合本格，还是等有闲了再说吧....,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4332532650,歩道橋,很有年代感的短篇集，同名作《时钟馆事件》本格味最浓，诡计和多重解答都不错。其余几篇推理含量有多有少，主要是冲击性的结尾。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4332234563,陆小包,引人入胜的悬念+一段推理+回马枪，几乎都是这个套路的情况下，还能保持每一篇的新鲜感，非常厉害，有成熟的工作流！之前对彩妈印象一般，认为上限就是朱川凑人，看完这本改观了，是我看过她的5本中最好的一本。《行尸》开篇就展示了这一套路的完全体，作为读者很享受，作为创作者获益良多。《黑白》写得太直白，导致整篇无悬念，但回马枪部分扳回一城，余韵绝佳。《邻家》是我最喜欢的一篇，99%突破满分，我爱死了，但和前一篇相反，回马枪多余了，可能受限于工作流吧，总想着加这么一段，反而破坏了暧昧的感觉。《那孩》《恋人》观感等于《鬼》。《时钟馆》有极强的创意，但本格部分过于无聊了，完全是照着套路在写，推理和逆转没有亮点，但布局创意又特别好，观感好复杂。也有可能是看过前面之后，太熟悉套路了，导致这篇有点机械。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4269982088,41,名篇《时钟馆事件》无疑是本书的压轴之作兼蕞惊艳之作，作中作设定、双重解答，直到蕞后一句话依然有反转！此外《行尸鲨人事件》与《黑白的反转》也是丝毫不逊色于《时钟馆》，特别是《行尸》一篇谜面惊人凶手与被害人互为凶手，CPU快给我干烧了！结尾一句话更是令人汗毛直立、头皮发麻！,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4352786844,隔壁班的那位,封面是真的丑，故事也是真心不错，比起都市怪谈，几个个故事呈现的内容都更聚焦于人的心理，《那孩子乃何人》的平行宇宙论出来的时候我大呼老土，结果结局还挺喜欢的。,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4294835468,譬如朝露,3.5标4星\n由很多有趣的巧思构成的短篇集，主打的是盲点和反转，并非每一篇都是本格米斯特瑞，但基本都是以扎实的伏线作为基础的。\n最喜欢《黑白的反转》，有大山诚一郎短篇的风采，通过伏线揭示某个点之后对逻辑链条进行修改的操作很有意思，整体的推演简洁有力，真相也相当扭曲。\n同名作《时钟馆事件》的想法也不错，借由“因为杂志版面要求删改原稿”达成的另类多重解答，但作中作的谜题写作以及解答本身还是落入窠臼。\n有些点子其实很好，例如《恋人哟》里持续打错电话的惊悚故事非常吸引人，但真相就不那么尽如人意了。有时候作者会把一些与真相直接相关的伏线设置得特别明显，以至于可以看出指向和回收方式，损害了原本新奇的想法。,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4269983535,倾世,质量都非常在线的短片集除了封面没有任何硬伤（但是这封面真的劝退太多人了，也包括我要不是好多推友安利，根本不会买这本）最喜欢行尸杀人事件，反转不错，余位还有点惊恐,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4335892524,岁月残影,封面真的丑，价格也是不便宜。\n  不过短篇质量太高了，就不给差评了。\n  个人喜爱：《时钟馆》＞《那孩子》＞《行尸》＞《黑白反转》＞《恋人哦》＞《邻家杀人》\n  时钟馆看到最后会心一笑。那孩子类似sf短篇，很温馨。,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4290438179,懦夫克星,封面在手机屏幕上看着还可以，拿在手上就太差强人意了,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4269934487,喜欢樱坂Akira,一半本格，一半世界奇妙物语剧本，本格虽然都有两重解答，但是解答质量太普通了。\n\n《行尸》杀死了人，自己又被僵尸反杀了？替身太明显，巧合太多，什么偶然的手印，半年前的信件，死亡信息也太直球，但是喜欢结尾打破虚实界限的两重反转。\n\n《时钟馆》吐槽本格迷的恶搞作，谜面有趣，解答简单，动机雷人。甚少有人会注意到所谓的公平伏笔，推理出了消失诡计，也说明有机会下手，说明不了堆雪人阿；《黑白反转》反转大于推理，我最讨厌不在场证明。\n\n\n《邻家杀人》听到隔壁吵架，怀疑邻居杀人分尸了，心理刻画和恐怖氛围都挺不错，某种程度上的叙诡，讨厌这样的第一人称叙述；《孩子谁的》学生忌日的时候枣树会连接两个平行世界；《恋人》神经质女人不断打电话流言，知道住址后还送来了包裹，蛮恐怖的，结局意料之中。,还行
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4308943722,点与线,“大致来讲，本格推理的爱好者们大多属于有闲一族，那些分秒必争的商务人士是打死都不会碰这种东西的。受众一般是学生、失业者或病人。”哈哈哈好锐啊我喜欢。全书最喜欢的是《邻家杀人》，点子不新，但幽默感和气氛却贼好，作者真是引导情绪的个中好手，没最后一段似乎更好。《行尸》是很惊艳的故事行进间的奇峰突起。《黑白》似乎伏笔太明显了，但最后的笔锋一转很不错，妹妹好可怜。《那孩子》推理含量最少，但忧伤的气氛最浓，注定不能同时获得幸福吗？好伤感…《恋人》举轻若重，功夫仍在气氛调度上。标题作的伏笔相当隐蔽，用巧妙的方式解决了“作中作”存在的必要性，还引入了不少业界吐槽。那句吐槽“有不在场证明的人通常才是凶手”的“这是傻瓜本格迷特有的迷信”乐死我了…最后这个结局，让我感觉今邑彩老师也是个“聪明伶俐的可爱女孩”hh,推荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4269910026,卯毛,十分通俗有趣的六个短篇（虽然年代感有些强了现在看是有些土），有女性特有的狡黠魅力，看得俺津津有味，好喜欢被女的愚弄的感觉。,力荐
36995035,时钟馆事件,[日] 今邑彩,https://img1.doubanio.com/view/subject/s/public/s34953029.jpg,,2024-10,https://book.douban.com/subject/36995035/,4270053743,shenyifeng,六个短篇，每个都很精彩。我个人最喜欢的是第一，第三和第五个故事，这几个短篇恐怖氛围塑造的很成功，有种当年看米泽穗信短篇集《满愿》的感觉。至于同名作，倒不是特别和我口味，可能还是在于我不太喜欢这种和时间打交道的诡计吧，而且这一篇的行文风格感觉也怪怪的，没有前几篇那种恐怖和紧张的氛围。最后还是日常吐槽下封面，真的太难看了,力荐
